iter	RMSE
0	12.22266197
1	11.06354957
2	10.01276818
3	9.063912933
4	8.217259323
5	7.460933103
6	6.778593705
7	6.160392588
8	5.600024977
9	5.103883426
10	4.65626606
11	4.264055761
12	3.900671441
13	3.573690814
14	3.288443347
15	3.033170813
16	2.796874002
17	2.594794419
18	2.407852844
19	2.243618956
20	2.094019159
21	1.962798386
22	1.843545993
23	1.740515473
24	1.648833
25	1.570030636
26	1.496258789
27	1.429670903
28	1.367581131
29	1.31563756
30	1.269264881
31	1.226939782
32	1.188671625
33	1.151020277
34	1.122502942
35	1.096528587
36	1.073531435
37	1.049690574
38	1.028857311
39	1.002311513
40	0.9795806998
41	0.9597503229
42	0.9446766252
43	0.925974158
44	0.9132464679
45	0.894208493
46	0.8836706442
47	0.8737046958
48	0.8634038047
49	0.8543440843
50	0.8411321114
51	0.8319361348
52	0.8202013254
53	0.8074763384
54	0.7986686606
55	0.7893165807
56	0.780000133
57	0.7724300239
58	0.7634513434
59	0.7542188381
60	0.745441689
61	0.7364359245
62	0.7278175269
63	0.7216854979
64	0.715260986
65	0.708083456
66	0.6989562655
67	0.6942987854
68	0.6879124263
69	0.6834276444
70	0.6768631117
71	0.6715904679
72	0.6645763627
73	0.6614509783
74	0.6543690913
75	0.6490536343
76	0.6423747957
77	0.6380430232
78	0.6335415016
79	0.6283983409
80	0.6246177999
81	0.6193238151
82	0.6133116285
83	0.605521698
84	0.6006187825
85	0.5966799279
86	0.5939318303
87	0.5902660835
88	0.5873268379
89	0.5812315094
90	0.5772918154
91	0.5713530704
92	0.5665238363
93	0.5630581108
94	0.5597435713
95	0.5537607776
96	0.5508421258
97	0.5483155109
98	0.542077442
99	0.5387882984
