iter	RMSE
0	12.10326197
1	10.95873389
2	9.919293302
3	8.983255534
4	8.146801985
5	7.400390721
6	6.725064984
7	6.114675824
8	5.563112801
9	5.073553085
10	4.632549409
11	4.245733119
12	3.887648307
13	3.566506061
14	3.286665314
15	3.036073624
16	2.803555659
17	2.604813038
18	2.420498399
19	2.258444647
20	2.111504466
21	1.982634754
22	1.864980274
23	1.763353762
24	1.673233628
25	1.595029374
26	1.523601051
27	1.45948717
28	1.399251815
29	1.348042219
30	1.302590022
31	1.261548451
32	1.223873962
33	1.186672768
34	1.159500974
35	1.134173343
36	1.110984215
37	1.088461036
38	1.069155309
39	1.044647917
40	1.022334723
41	1.002986649
42	0.9882060765
43	0.9686224357
44	0.9553081549
45	0.9393965103
46	0.9289343046
47	0.918049711
48	0.9089260424
49	0.8997033292
50	0.8872117388
51	0.8780263304
52	0.867339739
53	0.8555425428
54	0.8469910379
55	0.8373739137
56	0.8285037804
57	0.8216381274
58	0.8126576759
59	0.8055143394
60	0.7964932935
61	0.7880492713
62	0.7798515592
63	0.7735412704
64	0.7672283058
65	0.7602642814
66	0.7506822702
67	0.7453451554
68	0.7395606005
69	0.7350242932
70	0.7292412745
71	0.7239384379
72	0.7172479217
73	0.7142330036
74	0.7070146063
75	0.7008895087
76	0.6945066136
77	0.6887295533
78	0.6844937043
79	0.6798644271
80	0.6763250653
81	0.671597649
82	0.6660163103
83	0.6590730245
84	0.6543718064
85	0.6494025764
86	0.6467051008
87	0.6430865526
88	0.6393196684
89	0.633792709
90	0.6301710512
91	0.6247158714
92	0.6203541886
93	0.616664511
94	0.6130185661
95	0.6071878966
96	0.6035120997
97	0.6007938164
98	0.5948987818
99	0.5917116574
