iter	Passed	Remaining
0	36	3584
1	71	3505
2	106	3448
3	140	3374
4	178	3382
5	212	3326
6	245	3260
7	284	3275
8	319	3232
9	354	3189
10	387	3138
11	421	3091
12	454	3041
13	488	3002
14	526	2985
15	561	2948
16	595	2909
17	631	2875
18	665	2839
19	700	2801
20	736	2769
21	773	2741
22	808	2707
23	841	2665
24	879	2638
25	918	2613
26	958	2592
27	995	2560
28	1029	2520
29	1063	2481
30	1097	2443
31	1131	2403
32	1166	2367
33	1201	2332
34	1235	2293
35	1269	2256
36	1302	2218
37	1338	2184
38	1375	2151
39	1409	2114
40	1446	2080
41	1485	2051
42	1523	2019
43	1563	1990
44	1602	1958
45	1638	1923
46	1678	1892
47	1718	1861
48	1755	1826
49	1792	1792
50	1830	1758
51	1869	1725
52	1909	1693
53	1953	1664
54	1993	1631
55	2034	1598
56	2073	1564
57	2114	1531
58	2150	1494
59	2187	1458
60	2224	1422
61	2258	1384
62	2292	1346
63	2327	1309
64	2364	1273
65	2398	1235
66	2432	1197
67	2468	1161
68	2504	1125
69	2537	1087
70	2571	1050
71	2604	1012
72	2638	975
73	2673	939
74	2708	902
75	2742	866
76	2778	829
77	2813	793
78	2851	757
79	2885	721
80	2920	685
81	2955	648
82	2990	612
83	3026	576
84	3063	540
85	3097	504
86	3133	468
87	3173	432
88	3210	396
89	3245	360
90	3281	324
91	3318	288
92	3360	252
93	3396	216
94	3455	181
95	3493	145
96	3533	109
97	3571	72
98	3607	36
99	3642	0
